run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260917-210329	ecology_on	1	21405	827805	159	WOMBAT	3	2	21316	The wolf attacks the wombat but She jumps away!
20260917-210329	ecology_on	1	21405	827805	159	WOMBAT	4	2	21323	The wolf bites the wombat in the right front paw, tearing the fat!
20260917-210329	ecology_on	1	21405	827805	159	WOMBAT	5	2	21326	The wolf bites the wombat in the left rear leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	21405	827805	161	WOLF	5	2	21326	The wolf bites the wombat in the left rear leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	21405	827805	164	WOLF	3	2	21316	The wolf attacks the wombat but She jumps away!
20260917-210329	ecology_on	1	21405	827805	164	WOLF	4	2	21323	The wolf bites the wombat in the right front paw, tearing the fat!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	6	2	25808	The wolf bites the wombat in the upper body, tearing the fat!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	7	2	25808	The wolf latches on firmly!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	8	2	25808	The wolf scratches the wombat in the left rear paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	9	2	25808	The force twists the left rear leg!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	10	2	25810	The wombat is unable to break the grip of The wolf's teeth on The wombat's upper body!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	11	2	25810	The wombat struggles in vain against the grip of the wolf's teeth on The wombat's upper body.
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	12	2	25812	The wolf shakes the wombat around by the upper body, tearing apart the upper body's fat!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	13	2	25814	The wombat bites the wolf in the right front paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	14	2	25814	The force pulls the right front leg!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	15	2	25815	The wolf scratches the wombat in the left front paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	16	2	25817	The wolf scratches the wombat in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	17	2	25817	The wombat looks sick!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	18	2	25818	The wombat gives in to pain.
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	19	2	25820	The wolf bites the wombat in the head, tearing the muscle!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	20	2	25825	The wolf shakes the wombat around by the head, tearing apart the head's muscle!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	21	2	25825	An artery in the head has been opened by the attack!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	22	2	25825	A tendon in the skull has been torn!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	23	2	25827	An artery has been opened by the attack!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	24	2	25828	The wolf shakes the wombat around by the head, tearing apart the head's fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	25	2	25829	The wolf bites the wombat in the head, tearing apart the muscle!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	26	2	25838	The wolf shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	27	2	25838	A tendon in the upper spine has been torn!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	28	2	25841	The wolf shakes the wombat around by the head and the upper spine collapses!
20260917-210329	ecology_on	1	25882	832282	159	WOMBAT	29	2	25844	The wolf shakes the wombat around by the head, tearing apart the head's fat and bruising the muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	1	25882	832282	160	WOLF	15	2	25815	The wolf scratches the wombat in the left front paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	160	WOLF	19	2	25820	The wolf bites the wombat in the head, tearing the muscle!
20260917-210329	ecology_on	1	25882	832282	160	WOLF	20	2	25825	The wolf shakes the wombat around by the head, tearing apart the head's muscle!
20260917-210329	ecology_on	1	25882	832282	160	WOLF	21	2	25825	An artery in the head has been opened by the attack!
20260917-210329	ecology_on	1	25882	832282	160	WOLF	22	2	25825	A tendon in the skull has been torn!
20260917-210329	ecology_on	1	25882	832282	160	WOLF	23	2	25827	An artery has been opened by the attack!
20260917-210329	ecology_on	1	25882	832282	160	WOLF	28	2	25841	The wolf shakes the wombat around by the head and the upper spine collapses!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	6	2	25808	The wolf bites the wombat in the upper body, tearing the fat!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	7	2	25808	The wolf latches on firmly!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	10	2	25810	The wombat is unable to break the grip of The wolf's teeth on The wombat's upper body!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	11	2	25810	The wombat struggles in vain against the grip of the wolf's teeth on The wombat's upper body.
20260917-210329	ecology_on	1	25882	832282	161	WOLF	12	2	25812	The wolf shakes the wombat around by the upper body, tearing apart the upper body's fat!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	13	2	25814	The wombat bites the wolf in the right front paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	14	2	25814	The force pulls the right front leg!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	25	2	25829	The wolf bites the wombat in the head, tearing apart the muscle!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	26	2	25838	The wolf shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	1	25882	832282	161	WOLF	27	2	25838	A tendon in the upper spine has been torn!
20260917-210329	ecology_on	1	25882	832282	162	WOLF	8	2	25808	The wolf scratches the wombat in the left rear paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	162	WOLF	9	2	25808	The force twists the left rear leg!
20260917-210329	ecology_on	1	25882	832282	162	WOLF	16	2	25817	The wolf scratches the wombat in the lower body, tearing the fat and bruising the muscle and bruising the guts!
